work_id,title,record_ids,preferred_version_id,human_decisions,human_substantive_decisions,human_duplicate_record_ids,agent_decisions,decision_authority,human_verification,agent_lifecycle_states,current_ai_review_results,corrected_ai_record_ids,ai_correction_provenance,open_ai_source_review_record_ids,effective_decision,analysis_eligible,analysis_conflicts,analysis_undecidable,conflicts,source_queue_status,source_blockers,next_actions
work:0dbe7e45-08b2-5733-a18a-2b432ddabce7,Handbuch Soziale Arbeit und Digitalisierung,"[""HT9ZSI9U""]",version:d529d71d-dd2f-5947-8e09-c84ba1e1cc38,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:0e595be5-eb17-5bbf-917f-20a5404bbf8a,Mitigating age-related bias in large language models: Strategies for responsible artificial intelligence development,"[""W8DFWR9L""]",version:fc29fddc-76bb-5212-80b4-e6ea2697696c,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:0f32c6e1-9f19-5e58-b51e-6099f4cc91cd,Automated government benefits and welfare surveillance,"[""S8WGUVQT""]",version:46fd8577-57f9-5d87-acee-21302e91554d,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:1019c1dc-be6c-54d5-91eb-257491bec551,"Guardrails, not guidance: Understanding responses to LGBTQ+ language in large language models","[""WLV8L8PM""]",version:20de392b-b354-5527-bcba-2f73c506c2a7,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:1192030b-c54a-5142-aa2b-3b9082e2f603,Reflexive prompt engineering: A framework for responsible prompt engineering and AI interaction design,"[""8WBUGXRR""]",version:45c4ba79-e9f1-559d-9528-214f7834bbad,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:135fb923-b32d-521c-9393-f5c6e4491369,Intersectional Fairness: A Fractal Approach,"[""K6JQ7SVA""]",version:96febd23-a639-517d-91b9-8169623975b9,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:14f0bfe9-8437-5256-be9d-8045d7562326,Artificial Intelligence (AI) literacy – an argument for AI literacy in education,"[""FJQ6XYHH""]",version:06fea5c4-a2e9-5134-a268-3cb083ed8dd1,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:16b31903-3ab2-5cc8-bfaf-bb50fc92d609,"Are ""Intersectionally Fair"" AI Algorithms Really Fair to Women of Color? A Philosophical Analysis","[""Q4LK53XW""]",version:202a209b-9a67-5437-8010-848149dee938,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:177818d9-5d08-5c7d-b786-1063b52eb8c9,"Artificial Intelligence in Social Sciences and Social Work: Bridging Technology and Humanity to Revolutionize Research, Policy, and Human Services","[""SS5HTYY6""]",version:e0132e00-9c92-5ac1-a488-4df62ba89fc0,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:17d0c962-403d-530b-b2e2-afe16ce4ca3d,Trust in artificial intelligence–based clinical decision support systems among health care workers: Systematic review,"[""ERTJZW5M"", ""GFHALQS2""]",version:603d1ae1-351d-5774-9749-3732b19ae57c,"[""Exclude"", ""Include""]","[""Include""]","[""GFHALQS2""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:190638a5-2d71-5ad6-af0f-c97f18e938e9,Shaping feminist artificial intelligence,"[""BJZYGNEE"", ""IGFYSIV8"", ""SHDNTZJZ""]",version:6f564928-31c7-562c-8ee1-017bab19c05f,"[""Exclude"", ""Include""]","[""Include""]","[""BJZYGNEE"", ""IGFYSIV8""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:1a3134a5-7cab-528c-b832-9fc4c875d809,"AI literacy for users – A comprehensive review and future research directions of learning methods, components, and effects","[""7G78SADI""]",version:b1631371-6931-59a7-a10b-6c4cd5f8a592,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:1bbf69b4-ba85-5bc0-82e5-e3554b788658,"AI Gender Bias, Disparities, and Fairness: Does Training Data Matter?","[""CHJQ52DC"", ""CSJS9JGH""]",version:ed0cecb4-269e-54d9-9f4c-0f2a35588a17,"[""Exclude"", ""Include""]","[""Exclude"", ""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],,False,{},{},"[""conflicting_human_decisions""]",,[],"[""reconcile_recorded_divergences_without_overwriting_human_track"", ""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:1c7bb6b2-9c36-5199-a172-76003d7cb61f,"The AI Act, gender equality and non-discrimination: what role for the AI Office?","[""UBYTNGNV""]",version:cdbc8e30-1194-5e81-9669-cd338627231f,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:1d6d18e8-3caa-5677-b0c0-b46ab20aab43,Towards Substantive Equality in Artificial Intelligence: Transformative AI Policy for Gender Equality and Diversity,"[""DWS4KXBW"", ""XIYX5HJS""]",version:90faf9e0-b434-58d6-b13f-fac33e8c09b3,"[""Exclude"", ""Include""]","[""Include""]","[""XIYX5HJS""]","[""Include""]",legacy_human,legacy_human_annotation_not_new_lifecycle_verification,"[""ai-agent-reviewed""]","[""accepted""]",[],[],[],Include,True,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:1d8d1543-39a4-5471-a8a5-2c6c7ab35a66,AI Creates the Message: Integrating AI Language Learning Models into Social Work Education and Practice,"[""VICS443I""]",version:4039553f-8998-54e4-a440-ef4bd8f9cee2,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:1d90c6d8-2bb3-524f-a584-983167355ffb,Engineers on responsibility: feminist approaches to who's responsible for ethical AI,"[""HJ7BHX8J""]",version:37ed4ff2-3eba-593d-bba8-7afb93102265,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:1dff2609-2e68-5911-bf56-71ad8122b6a5,"Problematising artificial intelligence in social work education: Challenges, issues and possibilities","[""VSZM7CT6""]",version:b2b10532-00e5-592e-8f16-6a4d6191dc2e,[],[],[],"[""Include""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""changes_requested""]",[],[],"[""VSZM7CT6""]",Include,False,{},{},"[""open_source_review""]",,[],"[""reconcile_recorded_divergences_without_overwriting_human_track"", ""retain_ai_review_tier_and_record_any_further_review_at_artifact_level"", ""resolve_negative_source_review_before_using_affected_AI_coding""]"
work:1e826f89-6e09-5913-8123-3ac66ded5a06,Exploring complex mental health symptoms via classifying social media data with explainable LLMs,"[""VEJBIZRR""]",version:8689dcc6-a7a3-5f00-b4c5-6fb624104037,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:21fb26e6-0662-58b2-bb09-35d6c7c54bdd,A reparative turn in AI,"[""BDBYDLVK""]",version:2d26a6cc-3bf8-5307-8c3c-ef886f731030,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:22fdc9d9-45f1-5564-b5ec-13f1d0795dd2,Reasoning towards fairness: Mitigating bias in language models through reasoning-guided fine-tuning,"[""SQYLQFRU""]",version:8df649a5-eae4-54d8-9105-3768e0083beb,[],[],[],[],unassessed,not_recorded,[],[],[],[],[],,False,{},{},[],blocked_missing_paper_source,"[""reviewed_fulltext_markdown_missing""]","[""resolve_source_blockers_then_governed_screening""]"
work:255646a3-a014-54e9-b597-7537785a21a1,Improving diversity of demographic representation in people entities in Large Language Models,"[""DUV4TUG3""]",version:7539a4c6-373c-575c-9062-b443f43cb3ee,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:274c5f4c-1ca0-5503-b76e-dbd4c2b731ad,"Algorithms, artificial intelligence and discrimination","[""QZJL6KBZ""]",version:61a57f9e-e7f6-5852-b184-b76fc7561f90,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:2761997f-e702-5162-8cb6-187e759b4688,Digital literacy as a new determinant of health: A scoping review,"[""SY8LNID7""]",version:3b11fe76-08e9-5eac-90c4-74d2e519f4a0,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:289cad67-7027-5659-9222-88cf308a9259,Measuring gender and racial biases in large language models: Intersectional evidence from automated resume evaluation,"[""QD2CXE9I"", ""QDUGSBPC"", ""SQ38TTWQ""]",version:96857bbb-4c00-5208-95cc-7618c921f552,"[""Exclude""]","[""Exclude""]","[""QD2CXE9I"", ""QDUGSBPC""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:28f0270d-3c36-5ed4-a0e5-df12862266ae,AI Literacy - Towards Measuring Human Competency in Artificial Intelligence,"[""3K9RDWLY""]",version:a6f50609-1edc-50ef-83a9-28de6508d06a,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:29fb7a9c-258b-575a-814e-459be3189519,Generative AI and opportunities for feminist classroom assignments,"[""7G73H3KM""]",version:72bd8c02-aeea-5546-9ce4-2d4a8e1a602c,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:2aed2b8d-b9b5-5994-8953-93f184cc9e9d,Mitigating trust-induced inappropriate reliance on AI assistance,"[""7AMRV4DT"", ""7AS5MAU9"", ""Q8YPNNKL""]",version:66a4d405-445e-5343-9644-59c800733f84,"[""Exclude"", ""Include""]","[""Include""]","[""7AMRV4DT"", ""7AS5MAU9""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:2c4e0186-65b6-532a-b9a1-854a87541510,Model explanations for gender and ethnicity bias mitigation in AI-generated narratives,"[""M7AGB7LI""]",version:bb45d529-1ae6-5ee8-b23b-900caa24b437,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:2fdf147d-7703-5e47-9b0b-a917aa7aa559,Data Feminism for AI,"[""GP4JDSI8"", ""YMYHLMFS""]",version:3bfb93db-fd4b-54cf-b0c9-b8a8460a0198,"[""Exclude"", ""Include""]","[""Include""]","[""YMYHLMFS""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:3298f1c4-1a1d-5afe-8c74-e183f980e086,How AI hype impacts the LGBTQ+ community,"[""BR2LG8LD""]",version:a1ab159f-b5ce-55e9-b259-0a5ff46a4cde,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:332127f6-30b4-5b23-82f3-8e1730ab0254,"Social work in the age of artificial intelligence: A rights-based framework for evidence-based practice through social psychology, group dynamics, and institutional analysis","[""PYN6HB3E""]",version:3ded7397-ec94-56cf-8703-a7269908ae2e,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:3552cf7a-c7e4-5238-8587-d38051f55929,Advancing Accountability in AI,"[""IW32JGWV""]",version:f0b4b027-0802-50b4-892b-5ae36c33e658,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:3627182f-8335-5c7b-81e8-4d4daebd440a,Intersectionality in Artificial Intelligence: Framing Concerns and Recommendations for Action,"[""2EBHMYU4"", ""SJLJ2GHC"", ""X54V3JMF""]",version:e64033e0-573f-5401-8703-7666127c9dca,"[""Exclude""]",[],"[""SJLJ2GHC"", ""X54V3JMF""]","[""Include""]",ai_review,legacy_human_annotation_not_new_lifecycle_verification,"[""ai-agent-reviewed""]","[""accepted""]",[],[],[],Include,True,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:365293c9-c8ea-54dd-9f65-2f37976f1a31,Examining risks of racial biases in NLP tools for child protective services,"[""R7V99ERA""]",version:5cc8d78c-4578-5a0b-a269-b186f10fe049,[],[],[],"[""Include""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""accepted""]","[""R7V99ERA""]","[{""record_id"": ""R7V99ERA"", ""artifact"": ""generated/verification/screening-corrections-b.json#/corrections/R7V99ERA"", ""sha256"": ""sha256:bee8d491c19f2462827f06c843db44898d2c4ad94e7ca4dc3629963570eb70b6"", ""base_artifact"": ""docs/data/screening/ar2.json#/decisions/R7V99ERA"", ""base_sha256"": ""sha256:c5987e6fd4781cb27733a7103f0d67d5b0ef235d93552761f14fbd88389df055"", ""agent_id"": ""/root/research_completion"", ""model"": ""GPT-6"", ""reviewed_at"": ""2026-09-05T12:50:08Z"", ""corrected_at"": ""2026-09-05T12:50:08Z""}]",[],Include,True,{},{},[],,[],"[""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:3665f03e-6832-52bd-9cfe-c1cbb3ab0f74,Dipper: Diversity in Prompts for Producing Large Language Model Outputs,"[""LBLF9BCW""]",version:e2492957-f995-5e88-a188-d5353c888a95,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:370aa2bd-ee09-51cb-ba06-4b6d70ffd322,Thinking like a scientist: Can interactive simulations foster critical AI literacy?,"[""MT54YHER""]",version:b7d91192-4c8b-55f5-8d8b-b437184b4a1c,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:374ffb8c-c284-5be3-9050-86a7f02aced0,Shaping feminist artificial intelligence,"[""ZAU6P4BK""]",version:f473eb07-9c10-5676-9483-21f04b00c06e,"[""Exclude""]",[],"[""ZAU6P4BK""]",[],unassessed,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:3774ea80-26a2-5c3a-a3a4-89c3fa3481e1,ReflectAI: Design and evaluation of an AI coach to support public servants' self-reflection,"[""TNLGELEQ""]",version:b000862f-dfc6-574e-b4f8-d825b8528ad7,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:37b79944-e5a1-51c4-af72-fd3719a8a08c,Intersectionality in artificial intelligence: Framing concerns and recommendations for action,"[""8U23BX2J"", ""FDR5APIU""]",version:bf914473-4be9-5a97-ae1f-040bb19a6d1b,"[""Exclude""]",[],"[""8U23BX2J"", ""FDR5APIU""]",[],unassessed,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:37eb0e02-f1d2-5aec-b22c-4b3dbc69825a,How to Create Inclusive AI Images: A Guide to Bias-Free Prompting,"[""AIGLDZ4C""]",version:c879e12d-0639-50eb-95df-0d697da4d5b0,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:388f576d-3ce3-55a3-8f75-18511b662ed8,Assessing GPT's bias towards stigmatized social groups: An intersectional case study on nationality prejudice and psychophobia,"[""7IVS7X63"", ""YPYQ2TCL""]",version:0b32f577-41da-5577-bf28-4ba788da6032,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:39477e3f-0678-56ed-9b9a-4548af5518d1,Flexible intersectional stereotype extraction (FISE): Analyzing intersectional biases in large language models,"[""4LY3SA4E""]",version:fb2bcf4c-e529-5b61-95ac-f89343f98edd,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:3a7b2508-c024-541e-8ec9-61523710133b,"Governing discriminatory content in conversational AI: A cross-system, cross-lingual, and cross-topic audit","[""XY2WVKBY""]",version:0ef9781d-6715-567f-9627-95cb7c340847,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:3acd5d6a-2efd-5744-b642-ee895ee32af9,Beyond transparency and explainability: On the need for adequate and contextualized user guidelines for LLM use,"[""GCQ8J9XF""]",version:0e91a902-f0bd-578e-8b2a-02b67fbab0e7,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:3c09187b-890b-50a3-82ce-f8a9822d5a87,Intersectional analysis of visual generative AI: the case of stable diffusion,"[""HLBXNWAZ""]",version:e5d4a1fb-13dc-5495-94de-a890a0c51da9,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
