candidate_id,title,doi,selected_version_date,source_lanes,zotero_status,canonical_bindings,source_readiness,recorded_source_ready,source_hash_matches,screening_markdown_file,screening_status,conflicts_or_constraints,pending_zotero_corrections,next_actions
codex-websearch-2026:doi:10.1038/s41746-026-02584-8,"New model, old risks: sociodemographic bias and adversarial hallucinations vulnerability in GPT-5",10.1038/s41746-026-02584-8,2026-04-04,"[""B""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/1e429407d9b091311a65.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1038/s44360-026-00152-8,Addressing benchmarking gaps in large language models for health and medicine with dynamic red-teaming,10.1038/s44360-026-00152-8,2026-07-15,"[""C""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/98a0f77c12e1ee6328c0.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1038/s44360-026-00164-4,Large language models exhibit stigmatizing behaviour in contextual judgements of health conditions,10.1038/s44360-026-00164-4,2026-07-06,"[""B"", ""C""]",import_ready,[],fulltext_access_not_available,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1080/02615479.2026.2617512,Innovating social work pedagogy: generative AI for critical competency development in evidence-based practice,10.1080/02615479.2026.2617512,2026-01-21,"[""A"", ""B""]",import_ready,[],fulltext_access_not_available,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1080/02615479.2026.2631708,"Are future social workers ready for AI? Fears, barriers, and learning needs in higher education",10.1080/02615479.2026.2631708,2026-02-23,"[""A"", ""B""]",import_ready,[],agent_qc_approved_after_repair,True,True,generated/source-acquisition/codex-websearch-2026/markdown-repaired/4875ad9321dfcfc0aa52.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1080/02615479.2026.2635471,Promoting AI literacy in social work education: lessons from an interdisciplinary course for social work students,10.1080/02615479.2026.2635471,2026-02-24,"[""A"", ""B""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/62d8ff0c669bf7e511d0.md,identified_not_screened,"[""source_uses_alternative_publication_version""]",[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""curate_exact_source_version_and_document_preferred_version_exception"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1080/02615479.2026.2660786,Towards a framework for digital literacy in social work education in a time of artificial intelligence,10.1080/02615479.2026.2660786,2026-04-16,"[""A"", ""B""]",import_ready,[],visual_evidence_support_required,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1080/02615479.2026.2669634,A kind of magic? Artificial intelligence-assisted recording: developing principles for an AI-informed social work curriculum,10.1080/02615479.2026.2669634,2026-05-11,"[""A"", ""B""]",import_ready,[],agent_qc_approved_after_repair,True,True,generated/source-acquisition/codex-websearch-2026/markdown-repaired/e9fb8b7679eaf1023485.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1080/02650533.2026.2683352,AI-enhanced ethical decision-making in social work: development and testing of an application-specific language model,10.1080/02650533.2026.2683352,2026-06-04,"[""A""]",import_ready,[],fulltext_access_not_available,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1080/0312407x.2026.2627220,AI-Generated Images of Social Workers in Healthcare and Implications for Professional Identity,10.1080/0312407x.2026.2627220,2026-04-30,"[""A"", ""B""]",import_ready,[],automatic_acquisition_failed,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1080/10437797.2025.2594423,ChatGPT in Social Work? Insights from MSW Students,10.1080/10437797.2025.2594423,2026-01-16,"[""A""]",import_ready,[],fulltext_access_not_available,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1080/13691457.2025.2607705,Artificial intelligence: a neoliberal tool to better manage social inequalities?,10.1080/13691457.2025.2607705,2026-02-03,"[""B""]",import_ready,[],automatic_acquisition_failed,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1080/17496535.2026.2619945,The (Un)Fair Algorithm: Socio-Technical Ethics Work for Artificial Intelligence in Social Work,10.1080/17496535.2026.2619945,2026-02-18,"[""A"", ""B""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/e9be7a01361ab7bae7bb.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1080/26408066.2026.2616711,Small Models Achieve Large Language Model Performance: Evaluating Reasoning-Enabled AI for Secure Child Welfare Research,10.1080/26408066.2026.2616711,2026-01-18,"[""A""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/5fa4fb41e396f11b2c6e.md,identified_not_screened,"[""pending_zotero_metadata_corrections""]","[{""field"": ""versions"", ""old_value"": ""Preprint arXiv:2512.04261 und Version of Record DOI 10.1080/26408066.2026.2616711"", ""new_value"": ""Zusätzlich belegte Repositoriumskopie der publizierten Fassung mit Repositoriums-DOI 10.21256/zhaw-35186"", ""evidence_url"": ""https://digitalcollection.zhaw.ch/items/7394c2e8-b4df-4c3f-85e2-bfe8068adaaf"", ""basis"": ""Der institutionelle Datensatz führt den Artikel-DOI und den separaten Repositoriums-DOI zusammen und bietet die Datei an.""}]","[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""apply_evidenced_metadata_corrections_in_Zotero"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1086/740347,Accuracy and Readability of Large Language Models’ Responses to Frequently Asked Questions on Social Assistance,10.1086/740347,2026-06-01,"[""A""]",import_ready,[],automatic_acquisition_failed,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1086/740605,Using ChatGPT for Qualitative Social Media Analysis: Insights for Cross-Cultural Social Work,10.1086/740605,2026-06-01,"[""A""]",import_ready,[],automatic_acquisition_failed,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1086/743397,"Same Prompt, Different Care? Evaluating Inequities in AI-Generated Mental Health Support for Immigrant Communities",10.1086/743397,2026-07-28,"[""A"", ""B"", ""C""]",import_ready,[],fulltext_access_not_available,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1098/rsta.2025.0125,Mitigating medical bias in large language models by prompt engineering: an empirical study of effectiveness and trade-offs,10.1098/rsta.2025.0125,2026-07-16,"[""B"", ""C""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/136b6db72d8a7b8d390c.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1111/1748-8583.70044,Mitigating Disability Bias in Hiring: The Role of Inclusion-Focused Generative AI in Complex HR Decisions,10.1111/1748-8583.70044,2026-03-11,"[""B""]",import_ready,[],automatic_acquisition_failed,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1177/10497315261469433,The Adoption of Generative AI by Social Workers in Practice: A Scoping Review,10.1177/10497315261469433,2026-07-29,"[""A""]",import_ready,[],fulltext_access_not_available,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1177/10522263261449121,Bias Bytes: A Study Examining Disability Bias in ChatGPT Job Recommendation,10.1177/10522263261449121,2026-05-11,"[""B""]",import_ready,[],fulltext_access_not_available,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1177/10755470261428542,Generative AI So White: Racial Biases in AI Imagery Across the United States and China,10.1177/10755470261428542,2026-04-27,"[""B""]",import_ready,[],automatic_acquisition_failed,False,False,,identified_not_screened,"[""pending_zotero_metadata_corrections""]","[{""field"": ""versions"", ""old_value"": ""Eine Version of Record vom 2026-04-08"", ""new_value"": ""Sage Version1 vom 2026-04-08 und aktuelle Version2 vom 2026-04-27"", ""evidence_url"": ""https://journals.sagepub.com/doi/10.1177/10755470261428542"", ""basis"": ""Die Verlagsseite listet beide Online-first-Dateien und bezeichnet Version2 als aktuellste Version.""}]","[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""apply_evidenced_metadata_corrections_in_Zotero"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1186/s12910-026-01496-2,"Algorithmic bias in clinical resource allocation by a large language model: a cross-sectional in-silico evaluation of 13,608 decisions",10.1186/s12910-026-01496-2,2026-07-20,"[""B""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/45a89ba69a2b7d1a99cd.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.16719/j.cnki.1671-6981.20260201,"Semantic Stability, Response Strategies, and Bias Analysis of Generative Artificial Intelligence in Psychological Health Education",10.16719/j.cnki.1671-6981.20260201,2026-03-20,"[""B""]",import_ready,[],agent_qc_approved_after_repair,True,True,generated/source-acquisition/codex-websearch-2026/markdown-repaired/7cbaa5fc7bd51c3642ad.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.18653/v1/2026.acl-long.1094,InsideOut: Measuring and Mitigating Insider–Outsider Bias in Interview Script Generation,10.18653/v1/2026.acl-long.1094,2026-07-02,"[""C""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/c42b463f9ba115503a58.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.18653/v1/2026.findings-acl.1389,Multi-Persona Thinking for Bias Mitigation in Large Language Models,10.18653/v1/2026.findings-acl.1389,2026-07-02,"[""C""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/d3bd00602e07cf40396c.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.18653/v1/2026.findings-acl.418,Mitigating Cultural Bias in LLMs via Multi-Agent Cultural Debate,10.18653/v1/2026.findings-acl.418,2026-07-02,"[""C""]",import_ready,[],agent_qc_approved_after_repair,True,True,generated/source-acquisition/codex-websearch-2026/markdown-repaired/a1c7e9db9a3dc6caff54.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.18653/v1/2026.findings-acl.585,Persona-Assigned Large Language Models Exhibit Human-Like Motivated Reasoning,10.18653/v1/2026.findings-acl.585,2026-07-02,"[""C""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/4dbe6aa9dfa229e88746.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.21240/dimesoz/2026/1/57,Generative KI in der Beratung: Empirische Befunde mit Blick auf Nutzungsbedingungen von Chatbots,10.21240/dimesoz/2026/1/57,2026-01-31,"[""A""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/2b57266b9d8b015d2ac2.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.21556/edutec.2026.96.4777,Pensar críticamente la inteligencia artificial en la escuela: un estudio de caso desde una perspectiva de género,10.21556/edutec.2026.96.4777,2026-06-30,"[""B""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/152b1aa29e0dddabe838.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.2196/85770,Patient Cognitive Bias in Large Language Model-Supported Health Consultations: Simulation-Based Comparative Study,10.2196/85770,2026-06-11,"[""C""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/aff73b4c6b2eab31b8f7.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.2196/86633,Ethics and Fairness Considerations in AI-Based Deception Detection Technologies for Mental Health Applications: Focus Group Study,10.2196/86633,2026-05-25,"[""B""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/2e6aa61930deea324751.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.2196/90589,Generative AI in Youth Mental Health Apps: Rapid Review,10.2196/90589,2026-08-19,"[""A""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/926800fc523bebd0420c.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.25009/is.v11i21.3001,Análisis de la desinformación y los sesgos de género generados por la inteligencia artificial,10.25009/is.v11i21.3001,2026-07-13,"[""B""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/050d5f410967dd9371a0.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.3389/fhumd.2026.1791655,AI-generated visual disinformation and digital equity: an intersectional analysis of algorithmic vulnerabilities among marginalised communities,10.3389/fhumd.2026.1791655,2026-02-26,"[""B""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/c38bdbce0e8dbb82ce3f.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.3390/ai7010024,No Free Lunch in Language Model Bias Mitigation? Targeted Bias Reduction Can Exacerbate Unmitigated LLM Biases,10.3390/ai7010024,2026-01-13,"[""C""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/cf8d8fbb3db223f01b6c.md,identified_not_screened,"[""source_uses_alternative_publication_version""]",[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""curate_exact_source_version_and_document_preferred_version_exception"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.35362/issn.1850-0013-1258,Sesgos de género y modelos de IA generativa: Aproximaciones desde una experiencia de análisis cualitativo desde la generación de imágenes,10.35362/issn.1850-0013-1258,2026-07-27,"[""B""]",import_ready,[],visual_evidence_support_required,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.35362/issn.1850-0013-1259,"IA, salud mental y género: Un mapeo sistemático de las ciencias sociales y humanas en América Latina",10.35362/issn.1850-0013-1259,2026-07-27,"[""B""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/8a561b548035e4512084.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.3917/vsoc.052.0029,"Intelligence artificielle et travail social, une ressource au service des professionnels ?",10.3917/vsoc.052.0029,2026-03-17,"[""A""]",import_ready,[],fulltext_access_not_available,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.4324/9781003627920-14,Social Work Ethics and Generative AI,10.4324/9781003627920-14,2026-07-21,"[""A""]",import_ready,[],fulltext_access_not_available,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.4324/9781003755081-10,Prompt Engineering for Social Workers,10.4324/9781003755081-10,2026-08-12,"[""A""]",import_ready,[],fulltext_access_not_available,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.4324/9781003755081-5,Generative AI and Agentic AI,10.4324/9781003755081-5,2026-08-12,"[""A""]",import_ready,[],fulltext_access_not_available,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.5117/ccr2026.2.11.urma,Gender Representation in Large Language Models: A Cross-Linguistic and Cross-Model Analysis,10.5117/ccr2026.2.11.urma,2026-05-21,"[""B""]",import_ready,[],automatic_acquisition_failed,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.55121/jele.v2i1.1050,Artificial Intelligence and Case-Based Learning in Social Work Education: Pedagogical Considerations and Future Directions,10.55121/jele.v2i1.1050,2026-04-21,"[""A""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/e98f1e62b53a093069fc.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.63317/2hn5gs6yh5m2,I Am Not Them: Persistent Outgroup Bias in Large Language Models Arising from Social Identity Persona Setting,10.63317/2hn5gs6yh5m2,2026-05-13,"[""C""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/f403809ad4503150093a.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
